1	nan
1.09699	4.01629e-37
1.20338	4.01136e-35
1.32009	3.60157e-33
1.44812	2.90567e-31
1.58857	2.10555e-29
1.74263	1.36979e-27
1.91164	7.99672e-26
2.09705	4.18718e-24
2.30043	1.96544e-22
2.52354	8.26598e-21
2.76829	3.113e-19
3.03677	1.0492e-17
3.33129	3.16275e-16
3.65438	8.52148e-15
4.00881	2.05076e-13
4.3976	4.40506e-12
4.82411	8.43926e-11
5.29198	1.44088e-09
5.80523	2.19062e-08
6.36825	2.96307e-07
6.98588	3.56252e-06
7.66341	3.80361e-05
8.40665	0.000360263
9.22198	0.0030239
10.1164	0.0224673
11.0975	0.147592
12.1738	0.856173
13.3545	4.38006
14.6497	19.7343
16.0705	78.1906
17.6291	272.03
19.3389	829.68
21.2145	2214.62
23.272	5164.26
25.5291	10500.8
28.005	18581.8
30.7211	28556.2
33.7006	38029.4
36.9691	43788.1
40.5546	43488.7
44.4878	37162.2
48.8025	27252.7
53.5357	17105.6
58.7279	9163.98
64.4236	4178.44
70.6718	1616.83
77.526	529.365
85.0449	146.216
93.293	33.9696
102.341	6.61863
112.267	1.07839
123.155	0.146524
135.099	0.0165578
148.202	0.00155224
162.576	0.000120433
178.343	7.71603e-06
195.64	4.07387e-07
214.614	1.76912e-08
235.429	6.30811e-10
258.262	1.84408e-11
283.31	4.41438e-13
310.787	8.64568e-15
340.929	1.38484e-16
373.994	1.8144e-18
410.266	1.94597e-20
450.056	1.71091e-22
493.705	1.23572e-24
541.587	7.35227e-27
594.113	3.61594e-29
651.734	1.47599e-31
714.943	5.02364e-34
784.282	1.43309e-36
860.346	3.44581e-39
943.788	7.02579e-42
1035.32	1.2225e-44
1135.73	1.82736e-47
1245.88	2.36258e-50
1366.72	2.66038e-53
1499.27	2.62745e-56
1644.68	2.29187e-59
1804.19	1.77796e-62
1979.17	1.23507e-65
2171.12	7.73385e-69
2381.69	4.39394e-72
2612.68	2.27925e-75
2866.07	1.08601e-78
3144.04	4.78066e-82
3448.96	1.95503e-85
3783.46	7.46633e-89
4150.4	2.67612e-92
4552.94	9.04445e-96
4994.51	2.89503e-99
5478.9	8.81285e-103
6010.28	2.56126e-106
6593.19	7.13239e-110
7232.63	1.90953e-113
7934.1	4.93047e-117
8703.59	1.23137e-120
9547.72	2.9826e-124
10473.7	7.02419e-128
11489.5	1.61211e-131
12603.8	3.61339e-135
13826.2	7.92524e-139
15167.2	1.70401e-142
16638.2	3.59765e-146
18251.8	7.46993e-150
20022	1.52748e-153
21963.9	3.08003e-157
24094	6.13154e-161
26430.8	1.20639e-164
28994.2	2.34822e-168
31806.3	4.52602e-172
34891	8.64524e-176
38274.9	1.63775e-179
41987.1	3.07911e-183
46059.2	5.74883e-187
50526.3	1.06648e-190
55426.6	1.96683e-194
60802.2	3.60762e-198
66699.2	6.58404e-202
73168.1	1.19602e-205
80264.3	2.16323e-209
88048.8	3.8968e-213
96588.3	6.99296e-217
105956	1.25041e-220
116232	2.22824e-224
127505	3.95775e-228
139871	7.00748e-232
153437	1.2369e-235
168318	2.17664e-239
184642	3.81875e-243
202550	6.67929e-247
222195	1.16463e-250
243744	2.02421e-254
267384	3.50652e-258
293317	6.05307e-262
321764	1.04103e-265
352971	1.78329e-269
387204	3.04177e-273
424757	5.16439e-277
465953	8.72406e-281
511143	1.46561e-284
560717	2.44729e-288
615099	4.05925e-292
674754	6.68338e-296
740196	1.09142e-299
811984	1.76619e-303
890735	2.82941e-307
977124	4.48193e-311
1.07189e+06	7.01103e-315
1.17585e+06	1.08145e-318
1.28989e+06	1.63042e-322
1.41499e+06	0
1.55223e+06	0
1.70277e+06	0
1.86791e+06	0
2.04907e+06	0
2.24781e+06	0
2.46581e+06	0
2.70496e+06	0
2.9673e+06	0
3.25509e+06	0
3.57079e+06	0
3.9171e+06	0
4.297e+06	0
4.71375e+06	0
5.17092e+06	0
5.67243e+06	0
6.22257e+06	0
6.82607e+06	0
7.4881e+06	0
8.21434e+06	0
9.01102e+06	0
9.88496e+06	0
1.08437e+07	0
1.18953e+07	0
1.3049e+07	0
1.43146e+07	0
1.57029e+07	0
1.72259e+07	0
1.88965e+07	0
2.07292e+07	0
2.27397e+07	0
2.49451e+07	0
2.73644e+07	0
3.00184e+07	0
3.29297e+07	0
3.61234e+07	0
3.96269e+07	0
4.34701e+07	0
4.76861e+07	0
5.2311e+07	0
5.73844e+07	0
6.29499e+07	0
6.90551e+07	0
7.57525e+07	0
8.30994e+07	0
9.11589e+07	0
1e+08	0
