1	nan
1.09699	6.11936e-37
1.20338	6.06326e-35
1.32009	5.40007e-33
1.44812	4.32122e-31
1.58857	3.10554e-29
1.74263	2.00352e-27
1.91164	1.15978e-25
2.09705	6.02088e-24
2.30043	2.80174e-22
2.52354	1.16799e-20
2.76829	4.35966e-19
3.03677	1.45615e-17
3.33129	4.34941e-16
3.65438	1.16102e-14
4.00881	2.76783e-13
4.3976	5.88864e-12
4.82411	1.11722e-10
5.29198	1.88872e-09
5.80523	2.84275e-08
6.36825	3.80602e-07
6.98588	4.52863e-06
7.66341	4.78414e-05
8.40665	0.000448271
9.22198	0.00372144
10.1164	0.0273417
11.0975	0.177568
12.1738	1.0181
13.3545	5.14663
14.6497	22.9067
16.0705	89.6338
17.6291	307.879
19.3389	926.793
21.2145	2440.81
23.272	5613.72
25.5291	11254.1
28.005	19626.5
30.7211	29712.6
33.7006	38962.3
36.9691	44152.5
40.5546	43134.5
44.4878	36237.4
48.8025	26110.5
53.5357	16092.3
58.7279	8459.44
64.4236	3782.1
70.6718	1433.86
77.526	459.572
85.0449	124.154
93.293	28.1841
102.341	5.36021
112.267	0.851551
123.155	0.11268
135.099	0.0123851
148.202	0.0011278
162.576	8.48738e-05
178.343	5.26652e-06
195.64	2.68874e-07
214.614	1.12717e-08
235.429	3.87319e-10
258.262	1.0892e-11
283.31	2.5035e-13
310.787	4.69899e-15
340.929	7.19923e-17
373.994	9.00422e-19
410.266	9.20044e-21
450.056	7.69108e-23
493.705	5.27104e-25
541.587	2.96992e-27
594.113	1.38048e-29
651.734	5.31533e-32
714.943	1.70322e-34
784.282	4.5658e-37
860.346	1.02976e-39
943.788	1.96595e-42
1035.32	3.19754e-45
1135.73	4.46042e-48
1245.88	5.37327e-51
1366.72	5.62921e-54
1499.27	5.165e-57
1644.68	4.17997e-60
1804.19	3.00467e-63
1979.17	1.93169e-66
2171.12	1.11821e-69
2381.69	5.86677e-73
2612.68	2.80753e-76
2866.07	1.23296e-79
3144.04	4.99817e-83
3448.96	1.88077e-86
3783.46	6.60423e-90
4150.4	2.17496e-93
4552.94	6.74965e-97
4994.51	1.98265e-100
5478.9	5.5356e-104
6010.28	1.47481e-107
6593.19	3.76314e-111
7232.63	9.22753e-115
7934.1	2.18132e-118
8703.59	4.98577e-122
9547.72	1.10486e-125
10473.7	2.37982e-129
11489.5	4.99405e-133
12603.8	1.02323e-136
13826.2	2.051e-140
15167.2	4.02929e-144
16638.2	7.77122e-148
18251.8	1.47374e-151
20022	2.75197e-155
21963.9	5.06665e-159
24094	9.20811e-163
26430.8	1.65375e-166
28994.2	2.93799e-170
31806.3	5.16786e-174
34891	9.00768e-178
38274.9	1.55699e-181
41987.1	2.67073e-185
46059.2	4.54903e-189
50526.3	7.69836e-193
55426.6	1.29506e-196
60802.2	2.1667e-200
66699.2	3.60663e-204
73168.1	5.97529e-208
80264.3	9.85634e-212
88048.8	1.61918e-215
96588.3	2.64977e-219
105956	4.32062e-223
116232	7.02081e-227
127505	1.13709e-230
139871	1.83577e-234
153437	2.95455e-238
168318	4.7406e-242
184642	7.58319e-246
202550	1.20931e-249
222195	1.92249e-253
243744	3.04646e-257
267384	4.81141e-261
293317	7.57221e-265
321764	1.18729e-268
352971	1.85421e-272
387204	2.88339e-276
424757	4.46304e-280
465953	6.87325e-284
511143	1.05267e-287
560717	1.60245e-291
615099	2.42308e-295
674754	3.63698e-299
740196	5.41445e-303
811984	7.98765e-307
890735	1.16652e-310
977124	1.68452e-314
1.07189e+06	2.40218e-318
1.17585e+06	3.35965e-322
1.28989e+06	0
1.41499e+06	0
1.55223e+06	0
1.70277e+06	0
1.86791e+06	0
2.04907e+06	0
2.24781e+06	0
2.46581e+06	0
2.70496e+06	0
2.9673e+06	0
3.25509e+06	0
3.57079e+06	0
3.9171e+06	0
4.297e+06	0
4.71375e+06	0
5.17092e+06	0
5.67243e+06	0
6.22257e+06	0
6.82607e+06	0
7.4881e+06	0
8.21434e+06	0
9.01102e+06	0
9.88496e+06	0
1.08437e+07	0
1.18953e+07	0
1.3049e+07	0
1.43146e+07	0
1.57029e+07	0
1.72259e+07	0
1.88965e+07	0
2.07292e+07	0
2.27397e+07	0
2.49451e+07	0
2.73644e+07	0
3.00184e+07	0
3.29297e+07	0
3.61234e+07	0
3.96269e+07	0
4.34701e+07	0
4.76861e+07	0
5.2311e+07	0
5.73844e+07	0
6.29499e+07	0
6.90551e+07	0
7.57525e+07	0
8.30994e+07	0
9.11589e+07	0
1e+08	0
