1	nan
1.09699	1.039e-35
1.20338	9.74743e-34
1.32009	8.2147e-32
1.44812	6.21627e-30
1.58857	4.2219e-28
1.74263	2.57228e-26
1.91164	1.40522e-24
2.09705	6.87959e-23
2.30043	3.01672e-21
2.52354	1.18417e-19
2.76829	4.15854e-18
3.03677	1.3057e-16
3.33129	3.663e-15
3.65438	9.17532e-14
4.00881	2.05061e-12
4.3976	4.08596e-11
4.82411	7.2528e-10
5.29198	1.14592e-08
5.80523	1.61013e-07
6.36825	2.01009e-06
6.98588	2.22742e-05
7.66341	0.000218861
8.40665	0.00190479
9.22198	0.0146671
10.1164	0.0998008
11.0975	0.599334
12.1738	3.17225
13.3545	14.778
14.6497	60.502
16.0705	217.343
17.6291	683.951
19.3389	1882.12
21.2145	4520.74
23.272	9459.47
25.5291	17207.9
28.005	27155
30.7211	37089
33.7006	43739.1
36.9691	44425.2
40.5546	38759.1
44.4878	28966.7
48.8025	18490.5
53.5357	10051.1
58.7279	4637.97
64.4236	1810.88
70.6718	596.277
77.526	165.015
85.0449	38.2482
93.293	7.39931
102.341	1.19054
112.267	0.158769
123.155	0.0174895
135.099	0.00158613
148.202	0.000118051
162.576	7.18862e-06
178.343	3.57121e-07
195.64	1.44346e-08
214.614	4.735e-10
235.429	1.25768e-11
258.262	2.69945e-13
283.31	4.67424e-15
310.787	6.52134e-17
340.929	7.3256e-19
373.994	6.62504e-21
410.266	4.82651e-23
450.056	2.83633e-25
493.705	1.34732e-27
541.587	5.18812e-30
594.113	1.6253e-32
651.734	4.16009e-35
714.943	8.74292e-38
784.282	1.51703e-40
860.346	2.18648e-43
943.788	2.63467e-46
1035.32	2.67252e-49
1135.73	2.29847e-52
1245.88	1.68843e-55
1366.72	1.06737e-58
1499.27	5.85093e-62
1644.68	2.80225e-65
1804.19	1.18148e-68
1979.17	4.41772e-72
2171.12	1.47561e-75
2381.69	4.43412e-79
2612.68	1.20689e-82
2866.07	2.99503e-86
3144.04	6.8193e-90
3448.96	1.43314e-93
3783.46	2.79592e-97
4150.4	5.09085e-101
4552.94	8.69558e-105
4994.51	1.40002e-108
5478.9	2.13426e-112
6010.28	3.09365e-116
6593.19	4.28068e-120
7232.63	5.675e-124
7934.1	7.23288e-128
8703.59	8.89047e-132
9547.72	1.05701e-135
10473.7	1.21888e-139
11489.5	1.36665e-143
12603.8	1.49339e-147
13826.2	1.59383e-151
15167.2	1.66462e-155
16638.2	1.70444e-159
18251.8	1.71382e-163
20022	1.69485e-167
21963.9	1.65077e-171
24094	1.58558e-175
26430.8	1.50367e-179
28994.2	1.40943e-183
31806.3	1.30704e-187
34891	1.20027e-191
38274.9	1.09237e-195
41987.1	9.86017e-200
46059.2	8.83318e-204
50526.3	7.85839e-208
55426.6	6.94666e-212
60802.2	6.10465e-216
66699.2	5.33561e-220
73168.1	4.64002e-224
80264.3	4.01627e-228
88048.8	3.46123e-232
96588.3	2.97072e-236
105956	2.53992e-240
116232	2.16366e-244
127505	1.83673e-248
139871	1.55396e-252
153437	1.31043e-256
168318	1.10153e-260
184642	9.22991e-265
202550	7.70926e-269
222195	6.41834e-273
243744	5.3259e-277
267384	4.40423e-281
293317	3.62898e-285
321764	2.97885e-289
352971	2.4353e-293
387204	1.9823e-297
424757	1.606e-301
465953	1.2945e-305
511143	1.03761e-309
560717	8.26634e-314
615099	6.54132e-318
674754	5.13828e-322
740196	0
811984	0
890735	0
977124	0
1.07189e+06	0
1.17585e+06	0
1.28989e+06	0
1.41499e+06	0
1.55223e+06	0
1.70277e+06	0
1.86791e+06	0
2.04907e+06	0
2.24781e+06	0
2.46581e+06	0
2.70496e+06	0
2.9673e+06	0
3.25509e+06	0
3.57079e+06	0
3.9171e+06	0
4.297e+06	0
4.71375e+06	0
5.17092e+06	0
5.67243e+06	0
6.22257e+06	0
6.82607e+06	0
7.4881e+06	0
8.21434e+06	0
9.01102e+06	0
9.88496e+06	0
1.08437e+07	0
1.18953e+07	0
1.3049e+07	0
1.43146e+07	0
1.57029e+07	0
1.72259e+07	0
1.88965e+07	0
2.07292e+07	0
2.27397e+07	0
2.49451e+07	0
2.73644e+07	0
3.00184e+07	0
3.29297e+07	0
3.61234e+07	0
3.96269e+07	0
4.34701e+07	0
4.76861e+07	0
5.2311e+07	0
5.73844e+07	0
6.29499e+07	0
6.90551e+07	0
7.57525e+07	0
8.30994e+07	0
9.11589e+07	0
1e+08	0
