1	nan
1.09699	2.62452e-37
1.20338	2.64244e-35
1.32009	2.39184e-33
1.44812	1.9456e-31
1.58857	1.42162e-29
1.74263	9.32669e-28
1.91164	5.4914e-26
2.09705	2.90027e-24
2.30043	1.37332e-22
2.52354	5.82705e-21
2.76829	2.21427e-19
3.03677	7.53112e-18
3.33129	2.29124e-16
3.65438	6.23139e-15
4.00881	1.51394e-13
4.3976	3.28348e-12
4.82411	6.35243e-11
5.29198	1.09543e-09
5.80523	1.68236e-08
6.36825	2.29912e-07
6.98588	2.79334e-06
7.66341	3.01433e-05
8.40665	0.000288622
9.22198	0.00244953
10.1164	0.0184063
11.0975	0.122315
12.1738	0.717929
13.3545	3.71719
14.6497	16.9546
16.0705	68.0263
17.6291	239.732
19.3389	740.871
21.2145	2004.47
23.272	4739.52
25.5291	9775.48
28.005	17553.6
30.7211	27386.1
33.7006	37042.3
36.9691	43340.6
40.5546	43762.5
44.4878	38041.2
48.8025	28395.4
53.5357	18152.6
58.7279	9911.54
64.4236	4609.4
70.6718	1820.58
77.526	608.943
85.0449	171.982
93.293	40.8944
102.341	8.16346
112.267	1.36426
123.155	0.19035
135.099	0.0221166
148.202	0.00213467
162.576	0.000170761
178.343	1.1297e-05
195.64	6.16863e-07
214.614	2.77507e-08
235.429	1.02684e-09
258.262	3.12065e-11
283.31	7.78043e-13
310.787	1.59011e-14
340.929	2.66294e-16
373.994	3.65499e-18
410.266	4.11477e-20
450.056	3.80507e-22
493.705	2.89635e-24
541.587	1.81976e-26
594.113	9.46972e-29
651.734	4.09796e-31
714.943	1.48151e-33
784.282	4.49755e-36
860.346	1.15292e-38
943.788	2.51059e-41
1035.32	4.67347e-44
1135.73	7.48581e-47
1245.88	1.03873e-49
1366.72	1.25722e-52
1499.27	1.33651e-55
1644.68	1.25656e-58
1804.19	1.05202e-61
1979.17	7.89629e-65
2171.12	5.34872e-68
2381.69	3.29073e-71
2612.68	1.85031e-74
2866.07	9.56537e-78
3144.04	4.57245e-81
3448.96	2.03216e-84
3783.46	8.44069e-88
4150.4	3.29264e-91
4552.94	1.21191e-94
4994.51	4.22715e-98
5478.9	1.40299e-101
6010.28	4.44793e-105
6593.19	1.35179e-108
7232.63	3.95144e-112
7934.1	1.11441e-115
8703.59	3.04111e-119
9547.72	8.0514e-123
10473.7	2.07319e-126
11489.5	5.20386e-130
12603.8	1.27599e-133
13826.2	3.06231e-137
15167.2	7.20623e-141
16638.2	1.66548e-144
18251.8	3.78618e-148
20022	8.47808e-152
21963.9	1.87232e-155
24094	4.08281e-159
26430.8	8.80029e-163
28994.2	1.8768e-166
31806.3	3.96381e-170
34891	8.29722e-174
38274.9	1.72267e-177
41987.1	3.54987e-181
46059.2	7.26492e-185
50526.3	1.4774e-188
55426.6	2.987e-192
60802.2	6.00669e-196
66699.2	1.20192e-199
73168.1	2.39393e-203
80264.3	4.7477e-207
88048.8	9.37805e-211
96588.3	1.84546e-214
105956	3.6187e-218
116232	7.07177e-222
127505	1.37751e-225
139871	2.67484e-229
153437	5.17809e-233
168318	9.99378e-237
184642	1.92301e-240
202550	3.68906e-244
222195	7.05513e-248
243744	1.34496e-251
267384	2.55548e-255
293317	4.8386e-259
321764	9.12765e-263
352971	1.71505e-266
387204	3.2088e-270
424757	5.97584e-274
465953	1.1073e-277
511143	2.04051e-281
560717	3.73747e-285
615099	6.8001e-289
674754	1.22813e-292
740196	2.19998e-296
811984	3.90525e-300
890735	6.86264e-304
977124	1.19247e-307
1.07189e+06	2.04622e-311
1.17585e+06	3.46231e-315
1.28989e+06	5.76718e-319
1.41499e+06	9.38725e-323
1.55223e+06	0
1.70277e+06	0
1.86791e+06	0
2.04907e+06	0
2.24781e+06	0
2.46581e+06	0
2.70496e+06	0
2.9673e+06	0
3.25509e+06	0
3.57079e+06	0
3.9171e+06	0
4.297e+06	0
4.71375e+06	0
5.17092e+06	0
5.67243e+06	0
6.22257e+06	0
6.82607e+06	0
7.4881e+06	0
8.21434e+06	0
9.01102e+06	0
9.88496e+06	0
1.08437e+07	0
1.18953e+07	0
1.3049e+07	0
1.43146e+07	0
1.57029e+07	0
1.72259e+07	0
1.88965e+07	0
2.07292e+07	0
2.27397e+07	0
2.49451e+07	0
2.73644e+07	0
3.00184e+07	0
3.29297e+07	0
3.61234e+07	0
3.96269e+07	0
4.34701e+07	0
4.76861e+07	0
5.2311e+07	0
5.73844e+07	0
6.29499e+07	0
6.90551e+07	0
7.57525e+07	0
8.30994e+07	0
9.11589e+07	0
1e+08	0
