1	nan
1.09699	9.28386e-37
1.20338	9.12602e-35
1.32009	8.06285e-33
1.44812	6.39983e-31
1.58857	4.56174e-29
1.74263	2.91862e-27
1.91164	1.67533e-25
2.09705	8.62354e-24
2.30043	3.97836e-22
2.52354	1.64406e-20
2.76829	6.08248e-19
3.03677	2.01341e-17
3.33129	5.95932e-16
3.65438	1.57613e-14
4.00881	3.72233e-13
4.3976	7.84426e-12
4.82411	1.47392e-10
5.29198	2.46735e-09
5.80523	3.67672e-08
6.36825	4.87279e-07
6.98588	5.73826e-06
7.66341	5.9985e-05
8.40665	0.000556058
9.22198	0.00456606
10.1164	0.0331752
11.0975	0.213016
12.1738	1.20723
13.3545	6.03071
14.6497	26.5178
16.0705	102.483
17.6291	347.567
19.3389	1032.72
21.2145	2683.66
23.272	6088.14
25.5291	12034.3
28.005	20685
30.7211	30851.1
33.7006	39837.7
36.9691	44433.8
40.5546	42703.7
44.4878	35272.8
48.8025	24973.7
53.5357	15114.5
58.7279	7797.06
64.4236	3418.36
70.6718	1269.84
77.526	398.462
85.0449	105.292
93.293	23.3572
102.341	4.3364
112.267	0.671753
123.155	0.0865732
135.099	0.009256
148.202	0.000818764
162.576	5.97701e-05
178.343	3.59221e-06
195.64	1.77347e-07
214.614	7.1776e-09
235.429	2.37694e-10
258.262	6.43035e-12
283.31	1.41922e-13
310.787	2.55299e-15
340.929	3.74137e-17
373.994	4.46716e-19
410.266	4.34878e-21
450.056	3.45658e-23
493.705	2.24793e-25
541.587	1.19946e-27
594.113	5.2695e-30
651.734	1.91388e-32
714.943	5.77389e-35
784.282	1.45449e-37
860.346	3.07705e-40
943.788	5.50058e-43
1035.32	8.36277e-46
1135.73	1.08866e-48
1245.88	1.22197e-51
1366.72	1.19103e-54
1499.27	1.01527e-57
1644.68	7.62313e-61
1804.19	5.07753e-64
1979.17	3.0211e-67
2171.12	1.6167e-70
2381.69	7.83297e-74
2612.68	3.45812e-77
2866.07	1.39975e-80
3144.04	5.22542e-84
3448.96	1.80927e-87
3783.46	5.8415e-91
4150.4	1.76761e-94
4552.94	5.03697e-98
4994.51	1.35778e-101
5478.9	3.47699e-105
6010.28	8.49199e-109
6593.19	1.98543e-112
7232.63	4.45898e-116
7934.1	9.65033e-120
8703.59	2.01868e-123
9547.72	4.09272e-127
10473.7	8.06273e-131
11489.5	1.54705e-134
12603.8	2.89749e-138
13826.2	5.30777e-142
15167.2	9.52741e-146
16638.2	1.67862e-149
18251.8	2.9075e-153
20022	4.95798e-157
21963.9	8.33446e-161
24094	1.38281e-164
26430.8	2.26695e-168
28994.2	3.67582e-172
31806.3	5.90062e-176
34891	9.38514e-180
38274.9	1.48019e-183
41987.1	2.31648e-187
46059.2	3.59958e-191
50526.3	5.55694e-195
55426.6	8.52721e-199
60802.2	1.30127e-202
66699.2	1.97561e-206
73168.1	2.98519e-210
80264.3	4.49076e-214
88048.8	6.72784e-218
96588.3	1.00403e-221
105956	1.4929e-225
116232	2.2121e-229
127505	3.26688e-233
139871	4.80914e-237
153437	7.05733e-241
168318	1.03246e-244
184642	1.50583e-248
202550	2.18946e-252
222195	3.17346e-256
243744	4.58486e-260
267384	6.60177e-264
293317	9.47247e-268
321764	1.35408e-271
352971	1.92793e-275
387204	2.73321e-279
424757	3.85687e-283
465953	5.41501e-287
511143	7.56063e-291
560717	1.04924e-294
615099	1.44639e-298
674754	1.97915e-302
740196	2.68603e-306
811984	3.61238e-310
890735	4.80931e-314
977124	6.33112e-318
1.07189e+06	8.2509e-322
1.17585e+06	0
1.28989e+06	0
1.41499e+06	0
1.55223e+06	0
1.70277e+06	0
1.86791e+06	0
2.04907e+06	0
2.24781e+06	0
2.46581e+06	0
2.70496e+06	0
2.9673e+06	0
3.25509e+06	0
3.57079e+06	0
3.9171e+06	0
4.297e+06	0
4.71375e+06	0
5.17092e+06	0
5.67243e+06	0
6.22257e+06	0
6.82607e+06	0
7.4881e+06	0
8.21434e+06	0
9.01102e+06	0
9.88496e+06	0
1.08437e+07	0
1.18953e+07	0
1.3049e+07	0
1.43146e+07	0
1.57029e+07	0
1.72259e+07	0
1.88965e+07	0
2.07292e+07	0
2.27397e+07	0
2.49451e+07	0
2.73644e+07	0
3.00184e+07	0
3.29297e+07	0
3.61234e+07	0
3.96269e+07	0
4.34701e+07	0
4.76861e+07	0
5.2311e+07	0
5.73844e+07	0
6.29499e+07	0
6.90551e+07	0
7.57525e+07	0
8.30994e+07	0
9.11589e+07	0
1e+08	0
