1	nan
1.09699	7.01587e-36
1.20338	6.63269e-34
1.32009	5.63328e-32
1.44812	4.29643e-30
1.58857	2.94126e-28
1.74263	1.80648e-26
1.91164	9.9493e-25
2.09705	4.91119e-23
2.30043	2.17161e-21
2.52354	8.59666e-20
2.76829	3.04492e-18
3.03677	9.6438e-17
3.33129	2.72938e-15
3.65438	6.89807e-14
4.00881	1.5557e-12
4.3976	3.12848e-11
4.82411	5.60537e-10
5.29198	8.94084e-09
5.80523	1.26846e-07
6.36825	1.59918e-06
6.98588	1.78988e-05
7.66341	0.000177668
8.40665	0.00156239
9.22198	0.0121583
10.1164	0.0836267
11.0975	0.507757
12.1738	2.71789
13.3545	12.8076
14.6497	53.054
16.0705	192.891
17.6291	614.521
19.3389	1712.53
21.2145	4166.99
23.272	8835.97
25.5291	16294.8
28.005	26078.4
30.7211	36138.3
33.7006	43259.3
36.9691	44620.6
40.5546	39555
44.4878	30053
48.8025	19514.4
53.5357	10797.2
58.7279	5074.78
64.4236	2019.69
70.6718	678.411
77.526	191.683
85.0449	45.4025
93.293	8.98443
102.341	1.48023
112.267	0.202358
123.155	0.0228781
135.099	0.0021322
148.202	0.000163302
162.576	1.02478e-05
178.343	5.25442e-07
195.64	2.19551e-08
214.614	7.45767e-10
235.429	2.05479e-11
258.262	4.58328e-13
283.31	8.26288e-15
310.787	1.20258e-16
340.929	1.41198e-18
373.994	1.33736e-20
410.266	1.02246e-22
450.056	6.31833e-25
493.705	3.16249e-27
541.587	1.28576e-29
594.113	4.26129e-32
651.734	1.15617e-34
714.943	2.58065e-37
784.282	4.76475e-40
860.346	7.3208e-43
943.788	9.42061e-46
1035.32	1.02225e-48
1135.73	9.42048e-52
1245.88	7.42674e-55
1366.72	5.04619e-58
1499.27	2.97734e-61
1644.68	1.53692e-64
1804.19	6.99305e-68
1979.17	2.82527e-71
2171.12	1.02081e-74
2381.69	3.32167e-78
2612.68	9.79992e-82
2866.07	2.63856e-85
3144.04	6.5237e-89
3448.96	1.48998e-92
3783.46	3.1614e-96
4150.4	6.26484e-100
4552.94	1.16537e-103
4994.51	2.04457e-107
5478.9	3.39827e-111
6010.28	5.37335e-115
6593.19	8.11435e-119
7232.63	1.17452e-122
7934.1	1.63506e-126
8703.59	2.19599e-130
9547.72	2.85376e-134
10473.7	3.59801e-138
11489.5	4.4121e-142
12603.8	5.27427e-146
13826.2	6.15933e-150
15167.2	7.04054e-154
16638.2	7.89147e-158
18251.8	8.68771e-162
20022	9.40821e-166
21963.9	1.00361e-169
24094	1.05592e-173
26430.8	1.09702e-177
28994.2	1.12661e-181
31806.3	1.14482e-185
34891	1.15209e-189
38274.9	1.14914e-193
41987.1	1.1369e-197
46059.2	1.1164e-201
50526.3	1.08875e-205
55426.6	1.0551e-209
60802.2	1.01654e-213
66699.2	9.74129e-218
73168.1	9.2884e-222
80264.3	8.81559e-226
88048.8	8.33074e-230
96588.3	7.84071e-234
105956	7.35135e-238
116232	6.86759e-242
127505	6.39349e-246
139871	5.93229e-250
153437	5.48652e-254
168318	5.05811e-258
184642	4.64842e-262
202550	4.25839e-266
222195	3.88854e-270
243744	3.53911e-274
267384	3.21006e-278
293317	2.90119e-282
321764	2.61212e-286
352971	2.34236e-290
387204	2.09137e-294
424757	1.85854e-298
465953	1.64322e-302
511143	1.44478e-306
560717	1.26256e-310
615099	1.09592e-314
674754	9.44238e-319
740196	7.90505e-323
811984	0
890735	0
977124	0
1.07189e+06	0
1.17585e+06	0
1.28989e+06	0
1.41499e+06	0
1.55223e+06	0
1.70277e+06	0
1.86791e+06	0
2.04907e+06	0
2.24781e+06	0
2.46581e+06	0
2.70496e+06	0
2.9673e+06	0
3.25509e+06	0
3.57079e+06	0
3.9171e+06	0
4.297e+06	0
4.71375e+06	0
5.17092e+06	0
5.67243e+06	0
6.22257e+06	0
6.82607e+06	0
7.4881e+06	0
8.21434e+06	0
9.01102e+06	0
9.88496e+06	0
1.08437e+07	0
1.18953e+07	0
1.3049e+07	0
1.43146e+07	0
1.57029e+07	0
1.72259e+07	0
1.88965e+07	0
2.07292e+07	0
2.27397e+07	0
2.49451e+07	0
2.73644e+07	0
3.00184e+07	0
3.29297e+07	0
3.61234e+07	0
3.96269e+07	0
4.34701e+07	0
4.76861e+07	0
5.2311e+07	0
5.73844e+07	0
6.29499e+07	0
6.90551e+07	0
7.57525e+07	0
8.30994e+07	0
9.11589e+07	0
1e+08	0
