1	nan
1.09699	4.81463e-35
1.20338	4.38219e-33
1.32009	3.58177e-31
1.44812	2.62778e-29
1.58857	1.72967e-27
1.74263	1.02096e-25
1.91164	5.40135e-24
2.09705	2.55984e-22
2.30043	1.08617e-20
2.52354	4.12385e-19
2.76829	1.4001e-17
3.03677	4.24808e-16
3.33129	1.15108e-14
3.65438	2.7835e-13
4.00881	6.00244e-12
4.3976	1.15339e-10
4.82411	1.97322e-09
5.29198	3.003e-08
5.80523	4.06181e-07
6.36825	4.87812e-06
6.98588	5.19657e-05
7.66341	0.000490515
8.40665	0.004098
9.22198	0.0302667
10.1164	0.197375
11.0975	1.13496
12.1738	5.74685
13.3545	25.5862
14.6497	100.009
16.0705	342.623
17.6291	1027.06
19.3389	2688.94
21.2145	6136.77
23.272	12184
25.5291	20999.1
28.005	31346.4
30.7211	40431.2
33.7006	44946.3
36.9691	42950.7
40.5546	35183.4
44.4878	24633.6
48.8025	14696.5
53.5357	7447.52
58.7279	3195.05
64.4236	1156.42
70.6718	351.873
77.526	89.6816
85.0449	19.0745
93.293	3.37287
102.341	0.49397
112.267	0.0596924
123.155	0.00592979
135.099	0.000482484
148.202	3.20421e-05
162.576	1.73096e-06
178.343	7.58204e-08
195.64	2.68473e-09
214.614	7.66313e-11
235.429	1.75867e-12
258.262	3.23778e-14
283.31	4.77273e-16
310.787	5.62494e-18
340.929	5.29567e-20
373.994	3.98183e-22
410.266	2.39236e-24
450.056	1.15004e-26
493.705	4.43259e-29
541.587	1.37376e-31
594.113	3.4361e-34
651.734	6.96682e-37
714.943	1.15087e-39
784.282	1.55782e-42
860.346	1.73871e-45
943.788	1.61094e-48
1035.32	1.24786e-51
1135.73	8.14173e-55
1245.88	4.50873e-58
1366.72	2.13584e-61
1499.27	8.72328e-65
1644.68	3.09606e-68
1804.19	9.62389e-72
1979.17	2.64028e-75
2171.12	6.44139e-79
2381.69	1.40774e-82
2612.68	2.77562e-86
2866.07	4.97114e-90
3144.04	8.14049e-94
3448.96	1.22646e-97
3783.46	1.71017e-101
4150.4	2.21946e-105
4552.94	2.69514e-109
4994.51	3.07754e-113
5478.9	3.32009e-117
6010.28	3.39878e-121
6593.19	3.31512e-125
7232.63	3.0927e-129
7934.1	2.76935e-133
8703.59	2.3881e-137
9547.72	1.98924e-141
10473.7	1.60513e-145
11489.5	1.25793e-149
12603.8	9.59782e-154
13826.2	7.14542e-158
15167.2	5.20129e-162
16638.2	3.70886e-166
18251.8	2.59519e-170
20022	1.78479e-174
21963.9	1.20818e-178
24094	8.06085e-183
26430.8	5.30723e-187
28994.2	3.45207e-191
31806.3	2.22054e-195
34891	1.41389e-199
38274.9	8.91901e-204
41987.1	5.57828e-208
46059.2	3.46157e-212
50526.3	2.13261e-216
55426.6	1.30517e-220
60802.2	7.93907e-225
66699.2	4.80197e-229
73168.1	2.88935e-233
80264.3	1.73011e-237
88048.8	1.03129e-241
96588.3	6.12144e-246
105956	3.61904e-250
116232	2.13155e-254
127505	1.25093e-258
139871	7.31592e-263
153437	4.26428e-267
168318	2.47739e-271
184642	1.43459e-275
202550	8.28032e-280
222195	4.76358e-284
243744	2.73121e-288
267384	1.56049e-292
293317	8.88349e-297
321764	5.03775e-301
352971	2.84521e-305
387204	1.59988e-309
424757	8.95373e-314
465953	4.98529e-318
511143	2.76677e-322
560717	0
615099	0
674754	0
740196	0
811984	0
890735	0
977124	0
1.07189e+06	0
1.17585e+06	0
1.28989e+06	0
1.41499e+06	0
1.55223e+06	0
1.70277e+06	0
1.86791e+06	0
2.04907e+06	0
2.24781e+06	0
2.46581e+06	0
2.70496e+06	0
2.9673e+06	0
3.25509e+06	0
3.57079e+06	0
3.9171e+06	0
4.297e+06	0
4.71375e+06	0
5.17092e+06	0
5.67243e+06	0
6.22257e+06	0
6.82607e+06	0
7.4881e+06	0
8.21434e+06	0
9.01102e+06	0
9.88496e+06	0
1.08437e+07	0
1.18953e+07	0
1.3049e+07	0
1.43146e+07	0
1.57029e+07	0
1.72259e+07	0
1.88965e+07	0
2.07292e+07	0
2.27397e+07	0
2.49451e+07	0
2.73644e+07	0
3.00184e+07	0
3.29297e+07	0
3.61234e+07	0
3.96269e+07	0
4.34701e+07	0
4.76861e+07	0
5.2311e+07	0
5.73844e+07	0
6.29499e+07	0
6.90551e+07	0
7.57525e+07	0
8.30994e+07	0
9.11589e+07	0
1e+08	0
