1	nan
1.09699	2.25305e-35
1.20338	2.08179e-33
1.32009	1.72765e-31
1.44812	1.28716e-29
1.58857	8.6054e-28
1.74263	5.16013e-26
1.91164	2.77385e-24
2.09705	1.336e-22
2.30043	5.76231e-21
2.52354	2.22433e-19
2.76829	7.6798e-18
3.03677	2.37015e-16
3.33129	6.53412e-15
3.65438	1.60798e-13
4.00881	3.52968e-12
4.3976	6.9059e-11
4.82411	1.20332e-09
5.29198	1.86574e-08
5.80523	2.57181e-07
6.36825	3.14875e-06
6.98588	3.4207e-05
7.66341	0.000329396
8.40665	0.00280846
9.22198	0.0211769
10.1164	0.141049
11.0975	0.828766
12.1738	4.28997
13.3545	19.535
14.6497	78.1364
16.0705	274.08
17.6291	841.686
19.3389	2258.91
21.2145	5288.13
23.272	10777
25.5291	19079.9
28.005	29280.2
30.7211	38857.6
33.7006	44485.4
36.9691	43820.3
40.5546	37040
44.4878	26789.7
48.8025	16530.1
53.5357	8674.51
58.7279	3859
64.4236	1450.49
70.6718	459.059
77.526	121.901
85.0449	27.0624
93.293	5.00464
102.341	0.768147
112.267	0.0975011
123.155	0.0101982
135.099	0.00087594
148.202	6.15758e-05
162.576	3.5313e-06
178.343	1.64712e-07
195.64	6.23067e-09
214.614	1.90637e-10
235.429	4.70634e-12
258.262	9.35478e-14
283.31	1.49445e-15
310.787	1.9162e-17
340.929	1.97047e-19
373.994	1.6248e-21
410.266	1.07491e-23
450.056	5.71295e-26
493.705	2.4444e-28
541.587	8.44414e-31
594.113	2.36365e-33
651.734	5.38445e-36
714.943	1.00324e-38
784.282	1.53749e-41
860.346	1.95e-44
943.788	2.06037e-47
1035.32	1.82634e-50
1135.73	1.36808e-53
1245.88	8.72568e-57
1366.72	4.77495e-60
1499.27	2.25932e-63
1644.68	9.31495e-67
1804.19	3.37217e-70
1979.17	1.08005e-73
2171.12	3.08314e-77
2381.69	7.90099e-81
2612.68	1.83033e-84
2866.07	3.85871e-88
3144.04	7.4509e-92
3448.96	1.32582e-95
3783.46	2.18672e-99
4150.4	3.36148e-103
4552.94	4.84117e-107
4994.51	6.56415e-111
5478.9	8.41799e-115
6010.28	1.02543e-118
6593.19	1.19129e-122
7232.63	1.32483e-126
7934.1	1.41532e-130
8703.59	1.45713e-134
9547.72	1.45008e-138
10473.7	1.39876e-142
11489.5	1.31118e-146
12603.8	1.19724e-150
13826.2	1.06719e-154
15167.2	9.30509e-159
16638.2	7.95094e-163
18251.8	6.66922e-167
20022	5.50005e-171
21963.9	4.46597e-175
24094	3.57513e-179
26430.8	2.82499e-183
28994.2	2.20581e-187
31806.3	1.70365e-191
34891	1.30273e-195
38274.9	9.87075e-200
41987.1	7.4165e-204
46059.2	5.5297e-208
50526.3	4.09383e-212
55426.6	3.01113e-216
60802.2	2.20152e-220
66699.2	1.60069e-224
73168.1	1.15789e-228
80264.3	8.33594e-233
88048.8	5.97466e-237
96588.3	4.26446e-241
105956	3.03189e-245
116232	2.14758e-249
127505	1.51581e-253
139871	1.06625e-257
153437	7.47543e-262
168318	5.22398e-266
184642	3.63889e-270
202550	2.5266e-274
222195	1.74858e-278
243744	1.20609e-282
267384	8.29033e-287
293317	5.67793e-291
321764	3.8739e-295
352971	2.63233e-299
387204	1.78088e-303
424757	1.19917e-307
465953	8.03345e-312
511143	5.35174e-316
560717	3.54294e-320
615099	0
674754	0
740196	0
811984	0
890735	0
977124	0
1.07189e+06	0
1.17585e+06	0
1.28989e+06	0
1.41499e+06	0
1.55223e+06	0
1.70277e+06	0
1.86791e+06	0
2.04907e+06	0
2.24781e+06	0
2.46581e+06	0
2.70496e+06	0
2.9673e+06	0
3.25509e+06	0
3.57079e+06	0
3.9171e+06	0
4.297e+06	0
4.71375e+06	0
5.17092e+06	0
5.67243e+06	0
6.22257e+06	0
6.82607e+06	0
7.4881e+06	0
8.21434e+06	0
9.01102e+06	0
9.88496e+06	0
1.08437e+07	0
1.18953e+07	0
1.3049e+07	0
1.43146e+07	0
1.57029e+07	0
1.72259e+07	0
1.88965e+07	0
2.07292e+07	0
2.27397e+07	0
2.49451e+07	0
2.73644e+07	0
3.00184e+07	0
3.29297e+07	0
3.61234e+07	0
3.96269e+07	0
4.34701e+07	0
4.76861e+07	0
5.2311e+07	0
5.73844e+07	0
6.29499e+07	0
6.90551e+07	0
7.57525e+07	0
8.30994e+07	0
9.11589e+07	0
1e+08	0
