1	nan
1.09699	1.10582e-37
1.20338	1.13155e-35
1.32009	1.04116e-33
1.44812	8.61073e-32
1.58857	6.39815e-30
1.74263	4.26945e-28
1.91164	2.55736e-26
2.09705	1.37437e-24
2.30043	6.62359e-23
2.52354	2.86108e-21
2.76829	1.10706e-19
3.03677	3.83507e-18
3.33129	1.18869e-16
3.65438	3.29447e-15
4.00881	8.15893e-14
4.3976	1.80431e-12
4.82411	3.56041e-11
5.29198	6.26426e-10
5.80523	9.81904e-09
6.36825	1.37003e-07
6.98588	1.70008e-06
7.66341	1.87447e-05
8.40665	0.000183456
9.22198	0.00159214
10.1164	0.0122393
11.0975	0.0832444
12.1738	0.500332
13.3545	2.65409
14.6497	12.4093
16.0705	51.0671
17.6291	184.696
19.3389	586.164
21.2145	1629.73
23.272	3962.77
25.5291	8411.7
28.005	15557.6
30.7211	25021.5
33.7006	34920.8
36.9691	42199.6
40.5546	44054.9
44.4878	39637.8
48.8025	30660.7
53.5357	20337.8
58.7279	11538
64.4236	5583.25
70.6718	2298.18
77.526	802.439
85.0449	237.004
93.293	59.0488
102.341	12.3762
112.267	2.17638
123.155	0.320286
135.099	0.0393497
148.202	0.00402672
162.576	0.000342484
178.343	2.41629e-05
195.64	1.4115e-06
214.614	6.81569e-08
235.429	2.71631e-09
258.262	8.9232e-11
283.31	2.41368e-12
310.787	5.37214e-14
340.929	9.83574e-16
373.994	1.48171e-17
410.266	1.83814e-19
450.056	1.88056e-21
493.705	1.59003e-23
541.587	1.11411e-25
594.113	6.49121e-28
651.734	3.15735e-30
714.943	1.28792e-32
784.282	4.428e-35
860.346	1.29022e-37
943.788	3.20478e-40
1035.32	6.82806e-43
1135.73	1.25589e-45
1245.88	2.00739e-48
1366.72	2.80707e-51
1499.27	3.45748e-54
1644.68	3.77649e-57
1804.19	3.68258e-60
1979.17	3.22715e-63
2171.12	2.55796e-66
2381.69	1.84546e-69
2612.68	1.21924e-72
2866.07	7.41967e-76
3144.04	4.18235e-79
3448.96	2.19541e-82
3783.46	1.07863e-85
4150.4	4.98402e-89
4552.94	2.17572e-92
4994.51	9.01146e-96
5478.9	3.55545e-99
6010.28	1.34131e-102
6593.19	4.85533e-106
7232.63	1.69192e-109
7934.1	5.69281e-113
8703.59	1.85475e-116
9547.72	5.86666e-120
10473.7	1.80589e-123
11489.5	5.42194e-127
12603.8	1.59103e-130
13826.2	4.57183e-134
15167.2	1.28869e-137
16638.2	3.56903e-141
18251.8	9.72615e-145
20022	2.61163e-148
21963.9	6.91834e-152
24094	1.81013e-155
26430.8	4.68259e-159
28994.2	1.19881e-162
31806.3	3.04002e-166
34891	7.64213e-170
38274.9	1.90581e-173
41987.1	4.71798e-177
46059.2	1.16013e-180
50526.3	2.83507e-184
55426.6	6.8888e-188
60802.2	1.66508e-191
66699.2	4.00509e-195
73168.1	9.59019e-199
80264.3	2.28673e-202
88048.8	5.43117e-206
96588.3	1.28519e-209
105956	3.03056e-213
116232	7.12251e-217
127505	1.66862e-220
139871	3.89709e-224
153437	9.07429e-228
168318	2.10664e-231
184642	4.87614e-235
202550	1.12527e-238
222195	2.58887e-242
243744	5.93731e-246
267384	1.35718e-249
293317	3.09159e-253
321764	7.01661e-257
352971	1.58621e-260
387204	3.57065e-264
424757	8.00081e-268
465953	1.78377e-271
511143	3.95505e-275
560717	8.71643e-279
615099	1.90822e-282
674754	4.14682e-286
740196	8.93823e-290
811984	1.90918e-293
890735	4.03699e-297
977124	8.44085e-301
1.07189e+06	1.74287e-304
1.17585e+06	3.54861e-308
1.28989e+06	7.11277e-312
1.41499e+06	1.40082e-315
1.55223e+06	2.70491e-319
1.70277e+06	4.94066e-323
1.86791e+06	0
2.04907e+06	0
2.24781e+06	0
2.46581e+06	0
2.70496e+06	0
2.9673e+06	0
3.25509e+06	0
3.57079e+06	0
3.9171e+06	0
4.297e+06	0
4.71375e+06	0
5.17092e+06	0
5.67243e+06	0
6.22257e+06	0
6.82607e+06	0
7.4881e+06	0
8.21434e+06	0
9.01102e+06	0
9.88496e+06	0
1.08437e+07	0
1.18953e+07	0
1.3049e+07	0
1.43146e+07	0
1.57029e+07	0
1.72259e+07	0
1.88965e+07	0
2.07292e+07	0
2.27397e+07	0
2.49451e+07	0
2.73644e+07	0
3.00184e+07	0
3.29297e+07	0
3.61234e+07	0
3.96269e+07	0
4.34701e+07	0
4.76861e+07	0
5.2311e+07	0
5.73844e+07	0
6.29499e+07	0
6.90551e+07	0
7.57525e+07	0
8.30994e+07	0
9.11589e+07	0
1e+08	0
