1	nan
1.09699	7.00063e-35
1.20338	6.32445e-33
1.32009	5.1304e-31
1.44812	3.73531e-29
1.58857	2.43976e-27
1.74263	1.42888e-25
1.91164	7.49989e-24
2.09705	3.52604e-22
2.30043	1.48405e-20
2.52354	5.58836e-19
2.76829	1.88159e-17
3.03677	5.66098e-16
3.33129	1.52085e-14
3.65438	3.64586e-13
4.00881	7.79307e-12
4.3976	1.48412e-10
4.82411	2.51607e-09
5.29198	3.79394e-08
5.80523	5.08366e-07
6.36825	6.04729e-06
6.98588	6.37976e-05
7.66341	0.000596267
8.40665	0.00493153
9.22198	0.0360504
10.1164	0.232639
11.0975	1.32349
12.1738	6.62864
13.3545	29.1842
14.6497	112.775
16.0705	381.866
17.6291	1131.05
19.3389	2925.01
21.2145	6591.82
23.272	12918.9
25.5291	21970.7
28.005	32349.6
30.7211	41139
33.7006	45070.5
36.9691	42425
40.5546	34215.2
44.4878	23572.2
48.8025	13830
53.5357	6887.75
58.7279	2902.05
64.4236	1030.83
70.6718	307.581
77.526	76.8086
85.0449	15.9918
93.293	2.76539
102.341	0.395652
112.267	0.0466549
123.155	0.0045171
135.099	0.000357755
148.202	2.30947e-05
162.576	1.21097e-06
178.343	5.14064e-08
195.64	1.76122e-09
214.614	4.85584e-11
235.429	1.07453e-12
258.262	1.90398e-14
283.31	2.69613e-16
310.787	3.04655e-18
340.929	2.74453e-20
373.994	1.97066e-22
410.266	1.12838e-24
450.056	5.15888e-27
493.705	1.88723e-29
541.587	5.54017e-32
594.113	1.30994e-34
651.734	2.50572e-37
714.943	3.89756e-40
784.282	4.95829e-43
860.346	5.19147e-46
943.788	4.50419e-49
1035.32	3.26162e-52
1135.73	1.98608e-55
1245.88	1.02485e-58
1366.72	4.517e-62
1499.27	1.71401e-65
1644.68	5.64427e-69
1804.19	1.62577e-72
1979.17	4.12801e-76
2171.12	9.31025e-80
2381.69	1.87903e-83
2612.68	3.41796e-87
2866.07	5.64227e-91
3144.04	8.5087e-95
3448.96	1.17959e-98
3783.46	1.51236e-102
4150.4	1.80343e-106
4552.94	2.01089e-110
4994.51	2.10722e-114
5478.9	2.08504e-118
6010.28	1.9567e-122
6593.19	1.74878e-126
7232.63	1.49424e-130
7934.1	1.225e-134
8703.59	9.66774e-139
9547.72	7.36765e-143
10473.7	5.43735e-147
11489.5	3.89624e-151
12603.8	2.71746e-155
13826.2	1.84891e-159
15167.2	1.22971e-163
16638.2	8.01025e-168
18251.8	5.11931e-172
20022	3.2151e-176
21963.9	1.98717e-180
24094	1.21038e-184
26430.8	7.27425e-189
28994.2	4.31847e-193
31806.3	2.5351e-197
34891	1.47296e-201
38274.9	8.47804e-206
41987.1	4.83779e-210
46059.2	2.73876e-214
50526.3	1.53921e-218
55426.6	8.59279e-223
60802.2	4.76749e-227
66699.2	2.63009e-231
73168.1	1.44332e-235
80264.3	7.88185e-240
88048.8	4.28462e-244
96588.3	2.31923e-248
105956	1.25034e-252
116232	6.71528e-257
127505	3.59355e-261
139871	1.91632e-265
153437	1.01847e-269
168318	5.39494e-274
184642	2.84842e-278
202550	1.49899e-282
222195	7.86238e-287
243744	4.10997e-291
267384	2.14092e-295
293317	1.11116e-299
321764	5.74482e-304
352971	2.95799e-308
387204	1.51638e-312
424757	7.73681e-317
465953	3.92782e-321
511143	0
560717	0
615099	0
674754	0
740196	0
811984	0
890735	0
977124	0
1.07189e+06	0
1.17585e+06	0
1.28989e+06	0
1.41499e+06	0
1.55223e+06	0
1.70277e+06	0
1.86791e+06	0
2.04907e+06	0
2.24781e+06	0
2.46581e+06	0
2.70496e+06	0
2.9673e+06	0
3.25509e+06	0
3.57079e+06	0
3.9171e+06	0
4.297e+06	0
4.71375e+06	0
5.17092e+06	0
5.67243e+06	0
6.22257e+06	0
6.82607e+06	0
7.4881e+06	0
8.21434e+06	0
9.01102e+06	0
9.88496e+06	0
1.08437e+07	0
1.18953e+07	0
1.3049e+07	0
1.43146e+07	0
1.57029e+07	0
1.72259e+07	0
1.88965e+07	0
2.07292e+07	0
2.27397e+07	0
2.49451e+07	0
2.73644e+07	0
3.00184e+07	0
3.29297e+07	0
3.61234e+07	0
3.96269e+07	0
4.34701e+07	0
4.76861e+07	0
5.2311e+07	0
5.73844e+07	0
6.29499e+07	0
6.90551e+07	0
7.57525e+07	0
8.30994e+07	0
9.11589e+07	0
1e+08	0
