1	nan
1.09699	3.16204e-36
1.20338	3.03596e-34
1.32009	2.61917e-32
1.44812	2.02948e-30
1.58857	1.41178e-28
1.74263	8.81259e-27
1.91164	4.93386e-25
2.09705	2.47625e-23
2.30043	1.11351e-21
2.52354	4.48379e-20
2.76829	1.61582e-18
3.03677	5.20799e-17
3.33129	1.50037e-15
3.65438	3.86087e-14
4.00881	8.86798e-13
4.3976	1.81674e-11
4.82411	3.31706e-10
5.29198	5.39321e-09
5.80523	7.80197e-08
6.36825	1.0033e-06
6.98588	1.1458e-05
7.66341	0.000116094
8.40665	0.00104248
9.22198	0.00828721
10.1164	0.0582529
11.0975	0.361628
12.1738	1.98004
13.3545	9.54909
14.6497	40.5037
16.0705	150.872
17.6291	492.731
19.3389	1408.5
21.2145	3517.84
23.272	7662.06
25.5291	14524.6
28.005	23913.4
30.7211	34119.6
33.7006	42090.6
36.9691	44784.7
40.5546	40995
44.4878	32198.5
48.8025	21638.8
53.5357	12407.2
58.7279	6051.36
64.4236	2502.83
70.6718	875.043
77.526	257.777
85.0449	63.7747
93.293	13.2072
102.341	2.28196
112.267	0.327888
123.155	0.039056
135.099	0.00384472
148.202	0.000311873
162.576	2.0788e-05
178.343	1.1356e-06
195.64	5.07164e-08
214.614	1.8475e-09
235.429	5.47818e-11
258.262	1.31981e-12
283.31	2.57962e-14
310.787	4.08596e-16
340.929	5.24168e-18
373.994	5.44605e-20
410.266	4.58582e-22
450.056	3.13378e-24
493.705	1.7416e-26
541.587	7.89376e-29
594.113	2.92822e-31
651.734	8.92751e-34
714.943	2.2478e-36
784.282	4.69923e-39
860.346	8.20529e-42
943.788	1.20422e-44
1035.32	1.4954e-47
1135.73	1.58226e-50
1245.88	1.43672e-53
1366.72	1.12774e-56
1499.27	7.70877e-60
1644.68	4.6227e-63
1804.19	2.44967e-66
1979.17	1.15543e-69
2171.12	4.88494e-73
2381.69	1.8639e-76
2612.68	6.46107e-80
2866.07	2.04773e-83
3144.04	5.97002e-87
3448.96	1.61042e-90
3783.46	4.04171e-94
4150.4	9.48697e-98
4552.94	2.09301e-101
4994.51	4.36031e-105
5478.9	8.61509e-109
6010.28	1.62097e-112
6593.19	2.91552e-116
7232.63	5.03074e-120
7934.1	8.35521e-124
8703.59	1.33976e-127
9547.72	2.08006e-131
10473.7	3.13509e-135
11489.5	4.59841e-139
12603.8	6.57848e-143
13826.2	9.19822e-147
15167.2	1.25942e-150
16638.2	1.69158e-154
18251.8	2.23239e-158
20022	2.89897e-162
21963.9	3.70943e-166
24094	4.68276e-170
26430.8	5.83879e-174
28994.2	7.19819e-178
31806.3	8.7825e-182
34891	1.06141e-185
38274.9	1.27165e-189
41987.1	1.5114e-193
46059.2	1.78323e-197
50526.3	2.08982e-201
55426.6	2.43397e-205
60802.2	2.81863e-209
66699.2	3.24689e-213
73168.1	3.72194e-217
80264.3	4.24713e-221
88048.8	4.82588e-225
96588.3	5.4617e-229
105956	6.15813e-233
116232	6.91864e-237
127505	7.74662e-241
139871	8.64522e-245
153437	9.61723e-249
168318	1.06649e-252
184642	1.17899e-256
202550	1.29926e-260
222195	1.42725e-264
243744	1.56272e-268
267384	1.70525e-272
293317	1.85416e-276
321764	2.00848e-280
352971	2.16693e-284
387204	2.32779e-288
424757	2.48893e-292
465953	2.64772e-296
511143	2.80104e-300
560717	2.94521e-304
615099	3.07607e-308
674754	3.189e-312
740196	3.27904e-316
811984	3.34137e-320
890735	4.94066e-324
977124	0
1.07189e+06	0
1.17585e+06	0
1.28989e+06	0
1.41499e+06	0
1.55223e+06	0
1.70277e+06	0
1.86791e+06	0
2.04907e+06	0
2.24781e+06	0
2.46581e+06	0
2.70496e+06	0
2.9673e+06	0
3.25509e+06	0
3.57079e+06	0
3.9171e+06	0
4.297e+06	0
4.71375e+06	0
5.17092e+06	0
5.67243e+06	0
6.22257e+06	0
6.82607e+06	0
7.4881e+06	0
8.21434e+06	0
9.01102e+06	0
9.88496e+06	0
1.08437e+07	0
1.18953e+07	0
1.3049e+07	0
1.43146e+07	0
1.57029e+07	0
1.72259e+07	0
1.88965e+07	0
2.07292e+07	0
2.27397e+07	0
2.49451e+07	0
2.73644e+07	0
3.00184e+07	0
3.29297e+07	0
3.61234e+07	0
3.96269e+07	0
4.34701e+07	0
4.76861e+07	0
5.2311e+07	0
5.73844e+07	0
6.29499e+07	0
6.90551e+07	0
7.57525e+07	0
8.30994e+07	0
9.11589e+07	0
1e+08	0
