1	nan
1.09699	1.40257e-36
1.20338	1.36789e-34
1.32009	1.19892e-32
1.44812	9.43985e-31
1.58857	6.6739e-29
1.74263	4.23483e-27
1.91164	2.4106e-25
2.09705	1.23035e-23
2.30043	5.62757e-22
2.52354	2.30547e-20
2.76829	8.45462e-19
3.03677	2.77373e-17
3.33129	8.13569e-16
3.65438	2.13205e-14
4.00881	4.98848e-13
4.3976	1.04134e-11
4.82411	1.93792e-10
5.29198	3.21253e-09
5.80523	4.7398e-08
6.36825	6.21854e-07
6.98588	7.2481e-06
7.66341	7.4979e-05
8.40665	0.000687677
9.22198	0.0055858
10.1164	0.0401367
11.0975	0.254816
12.1738	1.42754
13.3545	7.0476
14.6497	30.6174
16.0705	116.875
17.6291	391.395
19.3389	1147.96
21.2145	2943.75
23.272	6587.66
25.5291	12840.3
28.005	21754.4
30.7211	31967.7
33.7006	40652.6
36.9691	44632.4
40.5546	42200.6
44.4878	34274.4
48.8025	23846.8
53.5357	14173.7
58.7279	7175.77
64.4236	3085.22
70.6718	1123.07
77.526	345.041
85.0449	89.1889
93.293	19.3353
102.341	3.50449
112.267	0.529403
123.155	0.066455
135.099	0.00691169
148.202	0.000593952
162.576	4.20617e-05
178.343	2.4486e-06
195.64	1.16908e-07
214.614	4.56811e-09
235.429	1.458e-10
258.262	3.79466e-12
283.31	8.04227e-14
310.787	1.38657e-15
340.929	1.94374e-17
373.994	2.21562e-19
410.266	2.05503e-21
450.056	1.55314e-23
493.705	9.5848e-26
541.587	4.84346e-28
594.113	2.01114e-30
651.734	6.89035e-33
714.943	1.9571e-35
784.282	4.63297e-38
860.346	9.19375e-41
943.788	1.53889e-43
1035.32	2.18701e-46
1135.73	2.65695e-49
1245.88	2.77879e-52
1366.72	2.51985e-55
1499.27	1.99558e-58
1644.68	1.39019e-61
1804.19	8.58002e-65
1979.17	4.7247e-68
2171.12	2.33734e-71
2381.69	1.04578e-74
2612.68	4.25933e-78
2866.07	1.58904e-81
3144.04	5.46283e-85
3448.96	1.74044e-88
3783.46	5.16672e-92
4150.4	1.43651e-95
4552.94	3.75877e-99
4994.51	9.29824e-103
5478.9	2.18389e-106
6010.28	4.8896e-110
6593.19	1.04749e-113
7232.63	2.15464e-117
7934.1	4.26928e-121
8703.59	8.17326e-125
9547.72	1.51603e-128
10473.7	2.73157e-132
11489.5	4.79232e-136
12603.8	8.20472e-140
13826.2	1.37357e-143
15167.2	2.25276e-147
16638.2	3.62581e-151
18251.8	5.73601e-155
20022	8.93218e-159
21963.9	1.37097e-162
24094	2.07658e-166
26430.8	3.10749e-170
28994.2	4.59886e-174
31806.3	6.73717e-178
34891	9.77826e-182
38274.9	1.40715e-185
41987.1	2.00918e-189
46059.2	2.84824e-193
50526.3	4.01113e-197
55426.6	5.61456e-201
60802.2	7.81504e-205
66699.2	1.08217e-208
73168.1	1.49134e-212
80264.3	2.04606e-216
88048.8	2.79543e-220
96588.3	3.80435e-224
105956	5.15834e-228
116232	6.96973e-232
127505	9.38568e-236
139871	1.25982e-239
153437	1.68571e-243
168318	2.24858e-247
184642	2.99015e-251
202550	3.96396e-255
222195	5.23835e-259
243744	6.90002e-263
267384	9.0582e-267
293317	1.18494e-270
321764	1.54427e-274
352971	2.00454e-278
387204	2.59081e-282
424757	3.33298e-286
465953	4.26608e-290
511143	5.43022e-294
560717	6.87008e-298
615099	8.63364e-302
674754	1.07698e-305
740196	1.33248e-309
811984	1.63366e-313
890735	1.98274e-317
977124	2.3814e-321
1.07189e+06	0
1.17585e+06	0
1.28989e+06	0
1.41499e+06	0
1.55223e+06	0
1.70277e+06	0
1.86791e+06	0
2.04907e+06	0
2.24781e+06	0
2.46581e+06	0
2.70496e+06	0
2.9673e+06	0
3.25509e+06	0
3.57079e+06	0
3.9171e+06	0
4.297e+06	0
4.71375e+06	0
5.17092e+06	0
5.67243e+06	0
6.22257e+06	0
6.82607e+06	0
7.4881e+06	0
8.21434e+06	0
9.01102e+06	0
9.88496e+06	0
1.08437e+07	0
1.18953e+07	0
1.3049e+07	0
1.43146e+07	0
1.57029e+07	0
1.72259e+07	0
1.88965e+07	0
2.07292e+07	0
2.27397e+07	0
2.49451e+07	0
2.73644e+07	0
3.00184e+07	0
3.29297e+07	0
3.61234e+07	0
3.96269e+07	0
4.34701e+07	0
4.76861e+07	0
5.2311e+07	0
5.73844e+07	0
6.29499e+07	0
6.90551e+07	0
7.57525e+07	0
8.30994e+07	0
9.11589e+07	0
1e+08	0
