1	nan
1.09699	2.11022e-36
1.20338	2.04195e-34
1.32009	1.77558e-32
1.44812	1.38684e-30
1.58857	9.72556e-29
1.74263	6.12071e-27
1.91164	3.45523e-25
2.09705	1.74873e-23
2.30043	7.93063e-22
2.52354	3.22101e-20
2.76829	1.1709e-18
3.03677	3.80745e-17
3.33129	1.10676e-15
3.65438	2.87399e-14
4.00881	6.66238e-13
4.3976	1.37773e-11
4.82411	2.53953e-10
5.29198	4.16912e-09
5.80523	6.09069e-08
6.36825	7.91098e-07
6.98588	9.12694e-06
7.66341	9.34371e-05
8.40665	0.000847928
9.22198	0.00681343
10.1164	0.0484211
11.0975	0.303974
12.1738	1.68349
13.3545	8.21419
14.6497	35.2598
16.0705	132.953
17.6291	439.675
19.3389	1273.05
21.2145	3221.64
23.272	7112.32
25.5291	13670.9
28.005	22831.6
30.7211	33058.5
33.7006	41404.3
36.9691	44748.9
40.5546	41629.5
44.4878	33247.7
48.8025	22734
53.5357	13271.1
58.7279	6594.33
64.4236	2780.69
70.6718	991.961
77.526	298.413
85.0449	75.4613
93.293	15.9886
102.341	2.8293
112.267	0.416826
123.155	0.0509673
135.099	0.00515697
148.202	0.000430547
162.576	2.95797e-05
178.343	1.66803e-06
195.64	7.70219e-08
214.614	2.90582e-09
235.429	8.93911e-11
258.262	2.23836e-12
283.31	4.5556e-14
310.787	7.52814e-16
340.929	1.00952e-17
373.994	1.09861e-19
410.266	9.7088e-22
450.056	6.97722e-24
493.705	4.08606e-26
541.587	1.95548e-28
594.113	7.67454e-31
651.734	2.48034e-33
714.943	6.63298e-36
784.282	1.47558e-38
860.346	2.7467e-41
943.788	4.30499e-44
1035.32	5.71898e-47
1135.73	6.484e-50
1245.88	6.31866e-53
1366.72	5.33092e-56
1499.27	3.92227e-59
1644.68	2.53509e-62
1804.19	1.44979e-65
1979.17	7.38868e-69
2171.12	3.37907e-72
2381.69	1.39617e-75
2612.68	5.24601e-79
2866.07	1.80389e-82
3144.04	5.71087e-86
3448.96	1.67419e-89
3783.46	4.56978e-93
4150.4	1.16741e-96
4552.94	2.80487e-100
4994.51	6.36742e-104
5478.9	1.37167e-107
6010.28	2.81532e-111
6593.19	5.52634e-115
7232.63	1.04114e-118
7934.1	1.88869e-122
8703.59	3.30914e-126
9547.72	5.61559e-130
10473.7	9.25411e-134
11489.5	1.4845e-137
12603.8	2.32326e-141
13826.2	3.55451e-145
15167.2	5.32655e-149
16638.2	7.83164e-153
18251.8	1.1316e-156
20022	1.60918e-160
21963.9	2.25512e-164
24094	3.11838e-168
26430.8	4.2596e-172
28994.2	5.7536e-176
31806.3	7.6922e-180
34891	1.01877e-183
38274.9	1.33769e-187
41987.1	1.74262e-191
46059.2	2.2537e-195
50526.3	2.89528e-199
55426.6	3.69674e-203
60802.2	4.6934e-207
66699.2	5.92768e-211
73168.1	7.45034e-215
80264.3	9.32201e-219
88048.8	1.16149e-222
96588.3	1.44148e-226
105956	1.7823e-230
116232	2.19594e-234
127505	2.69645e-238
139871	3.30024e-242
153437	4.02642e-246
168318	4.89707e-250
184642	5.93751e-254
202550	7.17656e-258
222195	8.6467e-262
243744	1.03841e-265
267384	1.24285e-269
293317	1.48226e-273
321764	1.76116e-277
352971	2.08416e-281
387204	2.45579e-285
424757	2.88022e-289
465953	3.36088e-293
511143	3.90006e-297
560717	4.49823e-301
615099	5.15345e-305
674754	5.8605e-309
740196	6.61008e-313
811984	7.38795e-317
890735	8.17185e-321
977124	0
1.07189e+06	0
1.17585e+06	0
1.28989e+06	0
1.41499e+06	0
1.55223e+06	0
1.70277e+06	0
1.86791e+06	0
2.04907e+06	0
2.24781e+06	0
2.46581e+06	0
2.70496e+06	0
2.9673e+06	0
3.25509e+06	0
3.57079e+06	0
3.9171e+06	0
4.297e+06	0
4.71375e+06	0
5.17092e+06	0
5.67243e+06	0
6.22257e+06	0
6.82607e+06	0
7.4881e+06	0
8.21434e+06	0
9.01102e+06	0
9.88496e+06	0
1.08437e+07	0
1.18953e+07	0
1.3049e+07	0
1.43146e+07	0
1.57029e+07	0
1.72259e+07	0
1.88965e+07	0
2.07292e+07	0
2.27397e+07	0
2.49451e+07	0
2.73644e+07	0
3.00184e+07	0
3.29297e+07	0
3.61234e+07	0
3.96269e+07	0
4.34701e+07	0
4.76861e+07	0
5.2311e+07	0
5.73844e+07	0
6.29499e+07	0
6.90551e+07	0
7.57525e+07	0
8.30994e+07	0
9.11589e+07	0
1e+08	0
