1	nan
1.09699	7.12883e-38
1.20338	7.35461e-36
1.32009	6.82329e-34
1.44812	5.69045e-32
1.58857	4.26419e-30
1.74263	2.86994e-28
1.91164	1.73404e-26
2.09705	9.40126e-25
2.30043	4.57128e-23
2.52354	1.99245e-21
2.76829	7.78033e-20
3.03677	2.72033e-18
3.33129	8.5113e-17
3.65438	2.3815e-15
4.00881	5.95523e-14
4.3976	1.32997e-12
4.82411	2.65071e-11
5.29198	4.71122e-10
5.80523	7.46117e-09
6.36825	1.05201e-07
6.98588	1.31944e-06
7.66341	1.47066e-05
8.40665	0.000145535
9.22198	0.00127735
10.1164	0.00993279
11.0975	0.0683536
12.1738	0.415778
13.3545	2.23268
14.6497	10.5702
16.0705	44.0586
17.6291	161.447
19.3389	519.295
21.2145	1463.8
23.272	3609.86
25.5291	7774.41
28.005	14594.7
30.7211	23835.3
33.7006	33794.6
36.9691	41508.8
40.5546	44067.7
44.4878	40343.3
48.8025	31771.6
53.5357	21469.9
58.7279	12417.2
64.4236	6130.04
70.6718	2576.21
77.526	919.164
85.0449	277.658
93.293	70.8197
102.341	15.2113
112.267	2.74426
123.155	0.414811
135.099	0.0524107
148.202	0.005523
162.576	0.000484423
178.343	3.52973e-05
195.64	2.13289e-06
214.614	1.06711e-07
235.429	4.41403e-09
258.262	1.50768e-10
283.31	4.24817e-12
310.787	9.86787e-14
340.929	1.88918e-15
373.994	2.98176e-17
410.266	3.88321e-19
450.056	4.17895e-21
493.705	3.72408e-23
541.587	2.75575e-25
594.113	1.69898e-27
651.734	8.76159e-30
714.943	3.79642e-32
784.282	1.38909e-34
860.346	4.31527e-37
943.788	1.14481e-39
1035.32	2.6095e-42
1135.73	5.14335e-45
1245.88	8.82346e-48
1366.72	1.32624e-50
1499.27	1.75835e-53
1644.68	2.07012e-56
1804.19	2.17859e-59
1979.17	2.0629e-62
2171.12	1.76881e-65
2381.69	1.38191e-68
2612.68	9.89648e-72
2866.07	6.53425e-75
3144.04	3.9997e-78
3448.96	2.28175e-81
3783.46	1.21926e-84
4150.4	6.13157e-88
4552.94	2.91504e-91
4994.51	1.31567e-94
5478.9	5.65968e-98
6010.28	2.32913e-101
6593.19	9.20137e-105
7232.63	3.50082e-108
7934.1	1.28661e-111
8703.59	4.58029e-115
9547.72	1.58355e-118
10473.7	5.32963e-122
11489.5	1.75005e-125
12603.8	5.61794e-129
13826.2	1.76641e-132
15167.2	5.4494e-136
16638.2	1.6521e-139
18251.8	4.92939e-143
20022	1.44944e-146
21963.9	4.20529e-150
24094	1.20522e-153
26430.8	3.41558e-157
28994.2	9.5807e-161
31806.3	2.66221e-164
34891	7.33397e-168
38274.9	2.00448e-171
41987.1	5.43891e-175
46059.2	1.46598e-178
50526.3	3.92717e-182
55426.6	1.04612e-185
60802.2	2.77217e-189
66699.2	7.31081e-193
73168.1	1.91942e-196
80264.3	5.01839e-200
88048.8	1.30698e-203
96588.3	3.39142e-207
105956	8.76984e-211
116232	2.26032e-214
127505	5.80729e-218
139871	1.48746e-221
153437	3.79855e-225
168318	9.67174e-229
184642	2.45532e-232
202550	6.21461e-236
222195	1.56818e-239
243744	3.9447e-243
267384	9.89024e-247
293317	2.47115e-250
321764	6.15171e-254
352971	1.52541e-257
387204	3.76647e-261
424757	9.25734e-265
465953	2.26391e-268
511143	5.50609e-272
560717	1.33108e-275
615099	3.19647e-279
674754	7.61966e-283
740196	1.80158e-286
811984	4.22116e-290
890735	9.79101e-294
977124	2.24565e-297
1.07189e+06	5.08639e-301
1.17585e+06	1.13603e-304
1.28989e+06	2.49783e-308
1.41499e+06	5.39634e-312
1.55223e+06	1.14304e-315
1.70277e+06	2.36801e-319
1.86791e+06	4.94066e-323
2.04907e+06	0
2.24781e+06	0
2.46581e+06	0
2.70496e+06	0
2.9673e+06	0
3.25509e+06	0
3.57079e+06	0
3.9171e+06	0
4.297e+06	0
4.71375e+06	0
5.17092e+06	0
5.67243e+06	0
6.22257e+06	0
6.82607e+06	0
7.4881e+06	0
8.21434e+06	0
9.01102e+06	0
9.88496e+06	0
1.08437e+07	0
1.18953e+07	0
1.3049e+07	0
1.43146e+07	0
1.57029e+07	0
1.72259e+07	0
1.88965e+07	0
2.07292e+07	0
2.27397e+07	0
2.49451e+07	0
2.73644e+07	0
3.00184e+07	0
3.29297e+07	0
3.61234e+07	0
3.96269e+07	0
4.34701e+07	0
4.76861e+07	0
5.2311e+07	0
5.73844e+07	0
6.29499e+07	0
6.90551e+07	0
7.57525e+07	0
8.30994e+07	0
9.11589e+07	0
1e+08	0
