1	nan
1.09699	4.71928e-36
1.20338	4.49609e-34
1.32009	3.84853e-32
1.44812	2.95848e-30
1.58857	2.04156e-28
1.74263	1.26407e-26
1.91164	7.01911e-25
2.09705	3.4936e-23
2.30043	1.55779e-21
2.52354	6.21941e-20
2.76829	2.22195e-18
3.03677	7.09903e-17
3.33129	2.02703e-15
3.65438	5.16921e-14
4.00881	1.17647e-12
4.3976	2.38785e-11
4.82411	4.31878e-10
5.29198	6.95479e-09
5.80523	9.96321e-08
6.36825	1.26856e-06
6.98588	1.43417e-05
7.66341	0.000143824
8.40665	0.00127802
9.22198	0.0100516
10.1164	0.0698898
11.0975	0.429069
12.1738	2.32278
13.3545	11.0727
14.6497	46.4123
16.0705	170.795
17.6291	550.898
19.3389	1554.82
21.2145	3832.81
23.272	8236.7
25.5291	15399.8
28.005	24996.8
30.7211	35147.4
33.7006	42709.4
36.9691	44741.2
40.5546	40301.9
44.4878	31131.9
48.8025	20564.7
53.5357	11582.5
58.7279	5545.37
64.4236	2249.77
70.6718	770.947
77.526	222.413
85.0449	53.8389
93.293	10.8985
102.341	1.83874
112.267	0.257697
123.155	0.0299039
135.099	0.00286421
148.202	0.000225752
162.576	1.46001e-05
178.343	7.72676e-07
195.64	3.33774e-08
214.614	1.17407e-09
235.429	3.35576e-11
258.262	7.779e-13
283.31	1.46021e-14
310.787	2.21701e-16
340.929	2.72086e-18
373.994	2.69908e-20
410.266	2.16558e-22
450.056	1.40726e-24
493.705	7.42204e-27
541.587	3.18604e-29
594.113	1.11712e-31
651.734	3.21292e-34
714.943	7.61665e-37
784.282	1.49641e-39
860.346	2.45099e-42
943.788	3.36826e-45
1035.32	3.90994e-48
1135.73	3.86088e-51
1245.88	3.26659e-54
1366.72	2.38559e-57
1499.27	1.51501e-60
1644.68	8.4291e-64
1804.19	4.13899e-67
1979.17	1.80679e-70
2171.12	7.06169e-74
2381.69	2.48825e-77
2612.68	7.95736e-81
2866.07	2.32448e-84
3144.04	6.24079e-88
3448.96	1.54905e-91
3783.46	3.57459e-95
4150.4	7.70944e-99
4552.94	1.56178e-102
4994.51	2.98581e-106
5478.9	5.41081e-110
6010.28	9.33282e-114
6593.19	1.53811e-117
7232.63	2.4308e-121
7934.1	3.69614e-125
8703.59	5.42415e-129
9547.72	7.7046e-133
10473.7	1.06209e-136
11489.5	1.42439e-140
12603.8	1.86272e-144
13826.2	2.38024e-148
15167.2	2.97777e-152
16638.2	3.65366e-156
18251.8	4.40393e-160
20022	5.22249e-164
21963.9	6.10153e-168
24094	7.03185e-172
26430.8	8.00333e-176
28994.2	9.00537e-180
31806.3	1.00272e-183
34891	1.10583e-187
38274.9	1.20885e-191
41987.1	1.31085e-195
46059.2	1.41096e-199
50526.3	1.50842e-203
55426.6	1.60253e-207
60802.2	1.69272e-211
66699.2	1.77846e-215
73168.1	1.85933e-219
80264.3	1.93498e-223
88048.8	2.00508e-227
96588.3	2.0694e-231
105956	2.1277e-235
116232	2.17979e-239
127505	2.2255e-243
139871	2.26465e-247
153437	2.29708e-251
168318	2.32261e-255
184642	2.34105e-259
202550	2.3522e-263
222195	2.35584e-267
243744	2.35174e-271
267384	2.33966e-275
293317	2.31934e-279
321764	2.29051e-283
352971	2.25295e-287
387204	2.20643e-291
424757	2.15077e-295
465953	2.08587e-299
511143	2.0117e-303
560717	1.92835e-307
615099	1.83607e-311
674754	1.73528e-315
740196	1.62661e-319
811984	1.4822e-323
890735	0
977124	0
1.07189e+06	0
1.17585e+06	0
1.28989e+06	0
1.41499e+06	0
1.55223e+06	0
1.70277e+06	0
1.86791e+06	0
2.04907e+06	0
2.24781e+06	0
2.46581e+06	0
2.70496e+06	0
2.9673e+06	0
3.25509e+06	0
3.57079e+06	0
3.9171e+06	0
4.297e+06	0
4.71375e+06	0
5.17092e+06	0
5.67243e+06	0
6.22257e+06	0
6.82607e+06	0
7.4881e+06	0
8.21434e+06	0
9.01102e+06	0
9.88496e+06	0
1.08437e+07	0
1.18953e+07	0
1.3049e+07	0
1.43146e+07	0
1.57029e+07	0
1.72259e+07	0
1.88965e+07	0
2.07292e+07	0
2.27397e+07	0
2.49451e+07	0
2.73644e+07	0
3.00184e+07	0
3.29297e+07	0
3.61234e+07	0
3.96269e+07	0
4.34701e+07	0
4.76861e+07	0
5.2311e+07	0
5.73844e+07	0
6.29499e+07	0
6.90551e+07	0
7.57525e+07	0
8.30994e+07	0
9.11589e+07	0
1e+08	0
